Data Source,State,Technology,Year,Generation (MWh)
Modeled,KY,other,2014,87880.32
Modeled,KY,other,2016,92457.42
Modeled,KY,other,2018,92457.42
Modeled,KY,other,2020,92457.42
Modeled,KY,other,2022,92457.42
Modeled,KY,other,2024,92457.42
Modeled,KY,other,2026,92457.42
Modeled,KY,other,2028,92457.42
Modeled,KY,other,2030,92457.42
Modeled,KY,solar,2012,3320.287866
Modeled,KY,solar,2014,24045.71207
Modeled,KY,solar,2016,32118.47752
Modeled,KY,solar,2018,33551.64387
Modeled,KY,solar,2020,36432.52981
Modeled,KY,solar,2022,44250.53773
Modeled,KY,solar,2024,63903.64657
Modeled,KY,solar,2026,90664.96194
Modeled,KY,solar,2028,123370.9075
Modeled,KY,solar,2030,161355.9594
Modeled,KY,water,2010,3569298.73
Modeled,KY,water,2012,3569298.73
Modeled,KY,water,2014,3569298.73
Modeled,KY,water,2016,12836906.1
Modeled,KY,water,2018,13852532.19
Modeled,KY,water,2020,13852532.19
Modeled,KY,water,2022,13852532.19
Modeled,KY,water,2024,13892464.49
Modeled,KY,water,2026,14134836.68
Modeled,KY,water,2028,14559753.75
Modeled,KY,water,2030,14559753.75
Modeled,KY,wind,2020,38044.39884
Modeled,KY,wind,2022,38044.39884
Modeled,KY,wind,2024,38044.39884
Modeled,KY,wind,2026,38044.39884
Modeled,KY,wind,2028,39632.28744
Modeled,KY,wind,2030,39630.95218
Modeled,LA,bio,2010,1031942.752
Modeled,LA,bio,2012,1063689.171
Modeled,LA,bio,2014,1063689.171
Modeled,LA,bio,2016,1063689.171
Modeled,LA,bio,2018,1063689.171
Modeled,LA,bio,2020,1063689.171
Modeled,LA,bio,2022,1063689.171
Modeled,LA,bio,2024,1063689.171
Modeled,LA,bio,2026,1063689.171
Modeled,LA,bio,2028,1063689.171
Modeled,LA,bio,2030,1063689.171
Modeled,LA,coal,2010,7229417.424
Modeled,LA,coal,2012,543094.4
Modeled,LA,coal,2014,6207824.172
Modeled,LA,coal,2016,5738042.878
Modeled,LA,coal,2018,6126791.696
Modeled,LA,coal,2020,9007820.701
Modeled,LA,coal,2022,7064224.767
Modeled,LA,coal,2024,7192068.382
Modeled,LA,coal,2026,7764211.867
Modeled,LA,coal,2028,7118402.089
Modeled,LA,coal,2030,5913273.98
Modeled,LA,gas,2010,54053995.75
Modeled,LA,gas,2012,58042226.56
Modeled,LA,gas,2014,47675432.43
Modeled,LA,gas,2016,52390072.55
Modeled,LA,gas,2018,49658246.45
Modeled,LA,gas,2020,39205637.5
Modeled,LA,gas,2022,43746679.33
Modeled,LA,gas,2024,45587211.18
Modeled,LA,gas,2026,42352587.46
Modeled,LA,gas,2028,55729016.7
Modeled,LA,gas,2030,62946858.27
Modeled,LA,nuclear,2010,16861416.19
Modeled,LA,nuclear,2012,16861416.19
Modeled,LA,nuclear,2014,16861416.19
Modeled,LA,nuclear,2016,16861416.19
Modeled,LA,nuclear,2018,16861416.19
Modeled,LA,nuclear,2020,16861416.19
Modeled,LA,nuclear,2022,16861416.19
Modeled,LA,nuclear,2024,16861416.19
Modeled,LA,nuclear,2026,16861416.19
Modeled,LA,nuclear,2028,16861416.19
Modeled,LA,nuclear,2030,16861416.19
Modeled,LA,solar,2010,3965.823714
Modeled,LA,solar,2012,3926.264623
Modeled,LA,solar,2014,46016.67999
Modeled,LA,solar,2016,161807.3644
Modeled,LA,solar,2018,347042.9037
Modeled,LA,solar,2020,572283.8752
Modeled,LA,solar,2022,737613.6141
Modeled,LA,solar,2024,873814.8514
Modeled,LA,solar,2026,947283.5575
Modeled,LA,solar,2028,1004347.003
Modeled,LA,solar,2030,1042953.703
Modeled,LA,water,2010,851004.2583
Modeled,LA,water,2012,851004.2583
Modeled,LA,water,2014,851004.2583
Modeled,LA,water,2016,851004.2583
Modeled,LA,water,2018,1754241.285
Modeled,LA,water,2020,4250424.779
Modeled,LA,water,2022,4250424.779
Modeled,LA,water,2024,4250424.779
Modeled,LA,water,2026,4588015.05
Modeled,LA,water,2028,4588015.05
Modeled,LA,water,2030,4640269.767
Modeled,LA,wind,2030,8481.680265
Modeled,MA,bio,2010,186132.7148
Modeled,MA,bio,2012,122418.9046
Modeled,MA,bio,2014,122418.9046
Modeled,MA,bio,2016,122418.9046
Modeled,MA,bio,2018,122418.9046
Modeled,MA,bio,2020,122418.9046
Modeled,MA,bio,2022,122418.9046
Modeled,MA,bio,2024,122418.9046
Modeled,MA,bio,2026,122418.9046
Modeled,MA,bio,2028,122418.9046
Modeled,MA,bio,2030,122418.9046
Modeled,MA,coal,2010,7401866.174
Modeled,MA,coal,2012,1226778.396
Modeled,MA,coal,2014,21000.43686
Modeled,MA,gas,2010,21666344.67
Modeled,MA,gas,2012,16804071.12
Modeled,MA,gas,2014,21664558.48
Modeled,MA,gas,2016,18832018.65
Modeled,MA,gas,2018,20037370.35
Modeled,MA,gas,2020,16789227.06
Modeled,MA,gas,2022,14680246.04
Modeled,MA,gas,2024,13888575.88
Modeled,MA,gas,2026,13854718.4
Modeled,MA,gas,2028,17214026.8
Modeled,MA,gas,2030,17219791.57
Modeled,MA,nuclear,2010,5412933.564
Modeled,MA,nuclear,2012,5412933.564
Modeled,MA,nuclear,2014,5412933.564
Modeled,MA,nuclear,2016,5412933.564
Modeled,MA,nuclear,2018,5412933.564
Modeled,MA,nuclear,2020,58860.8087
Modeled,MA,nuclear,2022,58860.8087
Modeled,MA,nuclear,2024,58860.8087
Modeled,MA,nuclear,2026,58860.8087
Modeled,MA,nuclear,2028,58860.8087
Modeled,MA,nuclear,2030,58860.8087
Modeled,MA,oil,2020,1251998.745
Modeled,MA,oil,2022,878558.0286
Modeled,MA,oil,2024,1051579.475
Modeled,MA,oil,2026,1051579.475
Modeled,MA,other,2010,1047052.819
Modeled,MA,other,2012,1053927.623
Modeled,MA,other,2014,1053927.623
Modeled,MA,other,2016,1053927.623
Modeled,MA,other,2018,1053927.623
Modeled,MA,other,2020,1053927.623
Modeled,MA,other,2022,1053927.623
Modeled,MA,other,2024,1053927.623
Modeled,MA,other,2026,1053927.623
Modeled,MA,other,2028,1053927.623
Modeled,MA,other,2030,1053927.623
Modeled,MA,solar,2010,10627.1177
Modeled,MA,solar,2012,276615.0562
Modeled,MA,solar,2014,887788.0741
Modeled,MA,solar,2016,993604.8615
Modeled,MA,solar,2018,1071957.881
Modeled,MA,solar,2020,1311461.571
Modeled,MA,solar,2022,1298379.486
Modeled,MA,solar,2024,1321538.898
Modeled,MA,solar,2026,1502728.539
Modeled,MA,solar,2028,1719361.149
Modeled,MA,solar,2030,2077480.291
Modeled,MA,water,2010,1062287.614
Modeled,MA,water,2012,1062287.614
Modeled,MA,water,2014,1062287.614
Modeled,MA,water,2016,1062287.614
Modeled,MA,water,2018,1062287.614
Modeled,MA,water,2020,1062287.614
Modeled,MA,water,2022,1062287.614
Modeled,MA,water,2024,1062287.614
Modeled,MA,water,2026,1062287.614
Modeled,MA,water,2028,1062287.614
Modeled,MA,water,2030,1062287.614
Modeled,MA,wind,2010,50034.492
Modeled,MA,wind,2012,243154.1038
Modeled,MA,wind,2014,256144.4726
Modeled,MA,wind,2016,898285.1278
Modeled,MA,wind,2018,1208214.056
Modeled,MA,wind,2020,1974284.782
Modeled,MA,wind,2022,1974125.113
Modeled,MA,wind,2024,1974059.121
Modeled,MA,wind,2026,1971816.479
Modeled,MA,wind,2028,1972396.811
Modeled,MA,wind,2030,1970119.256
Modeled,MD,coal,2010,34613793.38
Modeled,MD,coal,2012,31092452.09
Modeled,MD,coal,2014,21363673.93
Modeled,MD,coal,2016,21599309.31
Modeled,MD,coal,2018,18716028.9
Modeled,MD,coal,2020,21095322
Modeled,MD,coal,2022,23356543.6
Modeled,MD,coal,2024,24458825.84
Modeled,MD,coal,2026,24616519.43
Modeled,MD,coal,2028,23792254.47
Modeled,MD,coal,2030,23205006.23
Modeled,MD,gas,2010,284203.8939
Modeled,MD,gas,2012,248770.3801
Modeled,MD,gas,2014,105913.48
Modeled,MD,gas,2016,110569.48
Modeled,MD,gas,2018,2678124.332
Modeled,MD,gas,2020,1378378.049
Modeled,MD,gas,2022,3324057.401
Modeled,MD,gas,2024,5158775.679
Modeled,MD,gas,2026,4289982.57
Modeled,MD,gas,2028,2170811.248
Modeled,MD,gas,2030,3117711.224
Modeled,MD,nuclear,2010,13478065.92
Modeled,MD,nuclear,2012,13478065.92
Modeled,MD,nuclear,2014,13478065.92
Modeled,MD,nuclear,2016,13478065.92
Modeled,MD,nuclear,2018,13478065.92
Modeled,MD,nuclear,2020,13478065.92
Modeled,MD,nuclear,2022,13478065.92
Modeled,MD,nuclear,2024,13478065.92
Modeled,MD,nuclear,2026,13478065.92
Modeled,MD,nuclear,2028,13478065.92
Modeled,MD,nuclear,2030,13478065.92
Modeled,MD,other,2010,578302.8537
Modeled,MD,other,2012,582879.9537
Modeled,MD,other,2014,582879.9537
Modeled,MD,other,2016,582879.9537
Modeled,MD,other,2018,582879.9537
Modeled,MD,other,2020,582879.9537
Modeled,MD,other,2022,582879.9537
Modeled,MD,other,2024,582879.9537
Modeled,MD,other,2026,582879.9537
Modeled,MD,other,2028,582879.9537
Modeled,MD,other,2030,582879.9537
Modeled,MD,solar,2010,9500.75556
Modeled,MD,solar,2012,207109.2886
Modeled,MD,solar,2014,276694.5334
Modeled,MD,solar,2016,520664.285
Modeled,MD,solar,2018,1038271.608
Modeled,MD,solar,2020,1477625.649
Modeled,MD,solar,2022,1476508.617
Modeled,MD,solar,2024,1590124.353
Modeled,MD,solar,2026,1761637.888
Modeled,MD,solar,2028,1964321.576
Modeled,MD,solar,2030,2182863.062
Modeled,MD,water,2010,2372145.159
Modeled,MD,water,2012,2372145.159
Modeled,MD,water,2014,2372145.159
Modeled,MD,water,2016,2372145.159
Modeled,MD,water,2018,2372145.159
Modeled,MD,water,2020,2372145.159
Modeled,MD,water,2022,2372145.159
Modeled,MD,water,2024,2372145.159
Modeled,MD,water,2026,2455221.986
Modeled,MD,water,2028,2542366.582
Modeled,MD,water,2030,2542366.582
Modeled,MD,wind,2012,409257.0364
Modeled,MD,wind,2014,536004.1913
Modeled,MD,wind,2016,534771.8785
Modeled,MD,wind,2018,537065.4638
Modeled,MD,wind,2020,537719.8435
Modeled,MD,wind,2022,537382.8345
Modeled,MD,wind,2024,537143.2602
Modeled,MD,wind,2026,537153.2387
Modeled,MD,wind,2028,538112.8248
Modeled,MD,wind,2030,538353.611
Modeled,ME,bio,2010,2710602.41
Modeled,ME,bio,2012,2710602.41
Modeled,ME,bio,2014,2724735.281
Modeled,ME,bio,2016,2758005.7
Modeled,ME,bio,2018,2812311.536
Modeled,ME,bio,2020,2888073.464
Modeled,ME,bio,2022,2988782.269
Modeled,ME,bio,2024,3117613.956
Modeled,ME,bio,2026,3243931.56
Modeled,ME,bio,2028,3243931.56
Modeled,ME,bio,2030,3243931.56
Modeled,ME,gas,2010,8311066.003
Modeled,ME,gas,2012,6202841.33
Modeled,ME,gas,2014,9704778.044
Modeled,ME,gas,2016,8905582.343
Modeled,ME,gas,2018,6800367.315
Modeled,ME,gas,2020,5297076.665
Modeled,ME,gas,2022,5599782.523
Modeled,ME,gas,2024,5338030.051
Modeled,ME,gas,2026,5552568.89
Modeled,ME,gas,2028,5553526.641
Modeled,ME,gas,2030,6067806.266
Modeled,ME,other,2010,149671.17
Modeled,ME,other,2012,67283.37
Modeled,ME,other,2014,67283.37
Modeled,ME,other,2016,67283.37
Modeled,ME,other,2018,67283.37
Modeled,ME,other,2020,67283.37
Modeled,ME,other,2022,67283.37
Modeled,ME,other,2024,67283.37
Modeled,ME,other,2026,67283.37
Modeled,ME,other,2028,67283.37
Modeled,ME,other,2030,67283.37
Modeled,ME,solar,2010,1480.177491
Modeled,ME,solar,2012,1465.412721
Modeled,ME,solar,2014,3264.282602
Modeled,ME,solar,2016,3515.97642
Modeled,ME,solar,2018,9512.165782
Modeled,ME,solar,2020,16515.25486
Modeled,ME,solar,2022,37244.3056
Modeled,ME,solar,2024,69711.03567
Modeled,ME,solar,2026,114806.0922
Modeled,ME,solar,2028,169141.3357
Modeled,ME,solar,2030,234055.9612
Modeled,ME,water,2010,3288384.276
Modeled,ME,water,2012,3293566.383
Modeled,ME,water,2014,3293566.383
Modeled,ME,water,2016,3293566.383
Modeled,ME,water,2018,3293566.383
Modeled,ME,water,2020,3293566.383
Modeled,ME,water,2022,3293566.383
Modeled,ME,water,2024,3293566.383
Modeled,ME,water,2026,3293566.383
Modeled,ME,water,2028,3293566.383
Modeled,ME,water,2030,3293566.383
Modeled,ME,wind,2012,653651.2797
Modeled,ME,wind,2014,653651.2797
Modeled,ME,wind,2016,2090563.873
Modeled,ME,wind,2018,2090563.873
Modeled,ME,wind,2020,2090490.271
Modeled,ME,wind,2022,2090341.532
Modeled,ME,wind,2024,2090321.432
Modeled,ME,wind,2026,2089586.254
Modeled,ME,wind,2028,2090078.879
Modeled,ME,wind,2030,2090274.804
Modeled,MI,bio,2010,1071308.159
Modeled,MI,bio,2012,1071550.493
Modeled,MI,bio,2014,1073448.824
Modeled,MI,bio,2016,1075362.167
Modeled,MI,bio,2018,1116878.785
Modeled,MI,bio,2020,1134562.108
Modeled,MI,bio,2022,1081125.517
Modeled,MI,bio,2024,1083054.434
Modeled,MI,bio,2026,1084987.264
Modeled,MI,bio,2028,1086924.016
Modeled,MI,bio,2030,1088864.698
Modeled,MI,coal,2010,72160948.92
Modeled,MI,coal,2012,65326443.24
Modeled,MI,coal,2014,64618677.81
Modeled,MI,coal,2016,59146982.66
Modeled,MI,coal,2018,58035228.43
Modeled,MI,coal,2020,60797459.56
Modeled,MI,coal,2022,60876155.44
Modeled,MI,coal,2024,60975599.54
Modeled,MI,coal,2026,61158265.67
Modeled,MI,coal,2028,59043503.45
Modeled,MI,coal,2030,56888245.27
Modeled,MI,gas,2010,1454764.774
Modeled,MI,gas,2012,10910058.04
Modeled,MI,gas,2014,2472974.416
Modeled,MI,gas,2016,6860587.356
Modeled,MI,gas,2018,8032945.869
Modeled,MI,gas,2020,7148071.353
Modeled,MI,gas,2022,5689127.545
Modeled,MI,gas,2024,6640739.599
Modeled,MI,gas,2026,6264136.467
Modeled,MI,gas,2028,9063940.221
Modeled,MI,gas,2030,8771515.172
Modeled,MI,nuclear,2010,31283341.98
Modeled,MI,nuclear,2012,31283341.98
Modeled,MI,nuclear,2014,31418412.07
Modeled,MI,nuclear,2016,31418412.07
Modeled,MI,nuclear,2018,31418412.07
Modeled,MI,nuclear,2020,31418412.07
Modeled,MI,nuclear,2022,31418412.07
Modeled,MI,nuclear,2024,31418412.07
Modeled,MI,nuclear,2026,31418412.07
Modeled,MI,nuclear,2028,31418412.07
Modeled,MI,nuclear,2030,31418412.07
Modeled,MI,oil,2020,76425.15451
Modeled,MI,oil,2024,236605.9593
Modeled,MI,oil,2026,877304.7942
Modeled,MI,other,2010,711418.653
Modeled,MI,other,2012,843239.133
Modeled,MI,other,2014,872532.573
Modeled,MI,other,2016,887179.293
Modeled,MI,other,2018,880771.353
Modeled,MI,other,2020,880771.353
Modeled,MI,other,2022,880771.353
Modeled,MI,other,2024,880771.353
Modeled,MI,other,2026,880771.353
Modeled,MI,other,2028,880771.353
Modeled,MI,other,2030,880771.353
Modeled,MI,solar,2010,144.5950172
Modeled,MI,solar,2012,8990.346027
Modeled,MI,solar,2014,9189.159435
Modeled,MI,solar,2016,527123.6463
Modeled,MI,solar,2018,540267.0374
Modeled,MI,solar,2020,560468.671
Modeled,MI,solar,2022,614923.2807
Modeled,MI,solar,2024,703330.282
Modeled,MI,solar,2026,839158.33
Modeled,MI,solar,2028,1003698.389
Modeled,MI,solar,2030,1155603.428
Modeled,MI,water,2010,1052972.646
Modeled,MI,water,2012,1052972.646
Modeled,MI,water,2014,1052972.646
Modeled,MI,water,2016,1052972.646
Modeled,MI,water,2018,1052972.646
Modeled,MI,water,2020,1052972.646
Modeled,MI,water,2022,1052972.646
Modeled,MI,water,2024,1052972.646
Modeled,MI,water,2026,1052972.646
Modeled,MI,water,2028,1052972.646
Modeled,MI,water,2030,1052972.646
Modeled,MI,wind,2010,423239.4
Modeled,MI,wind,2012,3139865.31
Modeled,MI,wind,2014,5511884.565
Modeled,MI,wind,2016,5633156.868
Modeled,MI,wind,2018,5858820.144
Modeled,MI,wind,2020,5870516.641
Modeled,MI,wind,2022,5870744.436
Modeled,MI,wind,2024,5870918.306
Modeled,MI,wind,2026,5873848.013
Modeled,MI,wind,2028,5873571.509
Modeled,MI,wind,2030,5993813.495
Modeled,MN,bio,2010,873440.689
Modeled,MN,bio,2012,596370.8015
Modeled,MN,bio,2014,664947.2639
Modeled,MN,bio,2016,1001427.344
Modeled,MN,bio,2018,1758039.925
Modeled,MN,bio,2020,1863888.795
Modeled,MN,bio,2022,2022422.005
Modeled,MN,bio,2024,2022360.368
Modeled,MN,bio,2026,2022360.368
Modeled,MN,bio,2028,2021750.403
Modeled,MN,bio,2030,2021790.488
Modeled,MN,coal,2010,33964359.91
Modeled,MN,coal,2012,33781963.21
Modeled,MN,coal,2014,33595864.19
Modeled,MN,coal,2016,30621393.29
Modeled,MN,coal,2018,30805354.84
Modeled,MN,coal,2020,29892098.02
Modeled,MN,coal,2022,28813440.56
Modeled,MN,coal,2024,28352213.89
Modeled,MN,coal,2026,27765563.87
Modeled,MN,coal,2028,27414616.27
Modeled,MN,coal,2030,27317858.89
Modeled,MN,gas,2010,436109.2455
Modeled,MN,gas,2012,1140707.005
Modeled,MN,gas,2014,425001.0303
Modeled,MN,gas,2016,874736.8053
Modeled,MN,gas,2018,1029912.856
Modeled,MN,gas,2020,1165369.863
Modeled,MN,gas,2022,1197033.424
Modeled,MN,gas,2024,1467696.911
Modeled,MN,gas,2026,1282801.362
Modeled,MN,gas,2028,1013989.333
Modeled,MN,gas,2030,808423.6313
Modeled,MN,geo,2010,39464.21321
Modeled,MN,geo,2012,39464.21321
Modeled,MN,geo,2014,39464.21321
Modeled,MN,geo,2016,39464.21321
Modeled,MN,geo,2018,39464.21321
Modeled,MN,geo,2020,39464.21321
Modeled,MN,geo,2022,39464.21321
Modeled,MN,geo,2024,39464.21321
Modeled,MN,geo,2026,39464.21321
Modeled,MN,geo,2028,39464.21321
Modeled,MN,geo,2030,39464.21321
Modeled,MN,nuclear,2010,12600608.26
Modeled,MN,nuclear,2012,12600608.26
Modeled,MN,nuclear,2014,13221527.7
Modeled,MN,nuclear,2016,13221527.7
Modeled,MN,nuclear,2018,13221527.7
Modeled,MN,nuclear,2020,13221527.7
Modeled,MN,nuclear,2022,13221527.7
Modeled,MN,nuclear,2024,13221527.7
Modeled,MN,nuclear,2026,13221527.7
Modeled,MN,nuclear,2028,13221527.7
Modeled,MN,nuclear,2030,13221527.7
Modeled,MN,oil,2026,54701.55504
Modeled,MN,other,2010,575295.699
Modeled,MN,other,2012,589026.999
Modeled,MN,other,2014,589026.999
Modeled,MN,other,2016,589026.999
Modeled,MN,other,2018,589026.999
Modeled,MN,other,2020,589026.999
Modeled,MN,other,2022,589026.999
Modeled,MN,other,2024,589026.999
Modeled,MN,other,2026,589026.999
Modeled,MN,other,2028,589026.999
Modeled,MN,other,2030,589026.999
Modeled,MN,solar,2012,1817.28492
Modeled,MN,solar,2014,4666.796101
Modeled,MN,solar,2016,22013.22194
Modeled,MN,solar,2018,46657.81903
Modeled,MN,solar,2020,723666.7094
Modeled,MN,solar,2022,784937.3894
Modeled,MN,solar,2024,881211.0863
Modeled,MN,solar,2026,1025554.418
Modeled,MN,solar,2028,1177795.323
Modeled,MN,solar,2030,1307173.206
Modeled,MN,water,2010,695237.8305
Modeled,MN,water,2012,737075.0431
Modeled,MN,water,2014,737075.0431
Modeled,MN,water,2016,737075.0431
Modeled,MN,water,2018,737075.0431
Modeled,MN,water,2020,737075.0431
Modeled,MN,water,2022,737075.0431
Modeled,MN,water,2024,737075.0431
Modeled,MN,water,2026,1383055.463
Modeled,MN,water,2028,1383055.463
Modeled,MN,water,2030,1383055.463
Modeled,MN,wind,2010,5740905.42
Modeled,MN,wind,2012,9096286.763
Modeled,MN,wind,2014,9282016.22
Modeled,MN,wind,2016,11005580.66
Modeled,MN,wind,2018,10934209.44
Modeled,MN,wind,2020,10938189.97
Modeled,MN,wind,2022,10661213.02
Modeled,MN,wind,2024,11279894.56
Modeled,MN,wind,2026,11677964.51
Modeled,MN,wind,2028,12463733.26
Modeled,MN,wind,2030,11894499.52
Modeled,MO,bio,2014,22833.32559
Modeled,MO,bio,2016,23570.42688
Modeled,MO,bio,2018,23570.42688
Modeled,MO,bio,2020,23563.08864
Modeled,MO,bio,2022,23563.08864
Modeled,MO,bio,2024,23570.42688
Modeled,MO,bio,2026,23570.42688
Modeled,MO,bio,2028,23570.42688
Modeled,MO,bio,2030,23563.08864
Modeled,MO,coal,2010,70783482.36
Modeled,MO,coal,2012,63615293.1
Modeled,MO,coal,2014,68357984.8
Modeled,MO,coal,2016,67432461
Modeled,MO,coal,2018,67792332.36
Modeled,MO,coal,2020,72787397.33
Modeled,MO,coal,2022,69290469.77
Modeled,MO,coal,2024,69734617.97
Modeled,MO,coal,2026,70032088.97
Modeled,MO,coal,2028,69909421.22
Modeled,MO,coal,2030,68504633.86
Modeled,MO,gas,2010,1746903.88
Modeled,MO,gas,2012,6682545.599
Modeled,MO,gas,2014,4529640.076
Modeled,MO,gas,2016,5607595.777
Modeled,MO,gas,2018,5337096.593
Modeled,MO,gas,2020,2200045.191
Modeled,MO,gas,2022,2441672.017
Modeled,MO,gas,2024,3431263.147
Modeled,MO,gas,2026,3015482.628
Modeled,MO,gas,2028,2934069.031
Modeled,MO,gas,2030,1777869.221
Modeled,MO,nuclear,2010,9406978.56
Modeled,MO,nuclear,2012,9406978.56
Modeled,MO,nuclear,2014,9437430.564
Modeled,MO,nuclear,2016,9437430.564
Modeled,MO,nuclear,2018,9437430.564
Modeled,MO,nuclear,2020,9437430.564
Modeled,MO,nuclear,2022,9437430.564
Modeled,MO,nuclear,2024,9437430.564
Modeled,MO,nuclear,2026,9437430.564
Modeled,MO,nuclear,2028,9437430.564
Modeled,MO,nuclear,2030,9437430.564
Modeled,MO,other,2010,36159.09
Modeled,MO,other,2012,50805.81
Modeled,MO,other,2014,55382.91
Modeled,MO,other,2016,55382.91
Modeled,MO,other,2018,55382.91
Modeled,MO,other,2020,55382.91
Modeled,MO,other,2022,55382.91
Modeled,MO,other,2024,55382.91
Modeled,MO,other,2026,55382.91
Modeled,MO,other,2028,55382.91
Modeled,MO,other,2030,55382.91
Modeled,MO,solar,2010,473.3824915
Modeled,MO,solar,2012,12829.42049
Modeled,MO,solar,2014,32216.44722
Modeled,MO,solar,2016,61703.17563
Modeled,MO,solar,2018,126866.1614
Modeled,MO,solar,2020,178570.1716
Modeled,MO,solar,2022,301292.9823
Modeled,MO,solar,2024,461783.9233
Modeled,MO,solar,2026,672870.0294
Modeled,MO,solar,2028,934617.9695
Modeled,MO,solar,2030,1221912.753
Modeled,MO,water,2010,1451763.922
Modeled,MO,water,2012,1451763.922
Modeled,MO,water,2014,1451763.922
Modeled,MO,water,2016,1451763.922
Modeled,MO,water,2018,2899436.59
Modeled,MO,water,2020,2899436.59
Modeled,MO,water,2022,2899436.59
Modeled,MO,water,2024,2899436.59
Modeled,MO,water,2026,2899436.59
Modeled,MO,water,2028,2977674.275
Modeled,MO,water,2030,2977674.275
Modeled,MO,wind,2010,1205001.072
Modeled,MO,wind,2012,1204213.889
Modeled,MO,wind,2014,1203785.333
Modeled,MO,wind,2016,1191904.286
Modeled,MO,wind,2018,1188115.227
Modeled,MO,wind,2020,1178884.966
Modeled,MO,wind,2022,1182123.591
Modeled,MO,wind,2024,1189854.584
Modeled,MO,wind,2026,1213401.492
Modeled,MO,wind,2028,4055885.707
Modeled,MO,wind,2030,6779615.378
Modeled,MS,bio,2010,471408.5376
Modeled,MS,bio,2012,471408.5376
Modeled,MS,bio,2014,471408.5376
Modeled,MS,bio,2016,471408.5376
Modeled,MS,bio,2018,471408.5376
Modeled,MS,bio,2020,471408.5376
Modeled,MS,bio,2022,471408.5376
Modeled,MS,bio,2024,471408.5376
Modeled,MS,bio,2026,471408.5376
Modeled,MS,bio,2028,471408.5376
Modeled,MS,bio,2030,471408.5376
Modeled,MS,coal,2010,4100327
Modeled,MS,coal,2012,772151.7491
Modeled,MS,coal,2014,5831578.827
Modeled,MS,coal,2016,7466435.328
Modeled,MS,coal,2018,7884302.994
Modeled,MS,coal,2020,9591644.891
Modeled,MS,coal,2022,10455405.17
Modeled,MS,coal,2024,12930092.12
Modeled,MS,coal,2026,14099797
Modeled,MS,coal,2028,9078486.737
Modeled,MS,coal,2030,8429090.076
Modeled,MS,gas,2010,50901927.04
Modeled,MS,gas,2012,54886418.31
Modeled,MS,gas,2014,41710324.86
Modeled,MS,gas,2016,46053695.79
Modeled,MS,gas,2018,48815165.3
Modeled,MS,gas,2020,38628379.38
Modeled,MS,gas,2022,37601313.18
Modeled,MS,gas,2024,37221272.04
Modeled,MS,gas,2026,35929867.74
Modeled,MS,gas,2028,35183957.62
Modeled,MS,gas,2030,35706478.7
Modeled,MS,nuclear,2010,9406978.56
Modeled,MS,nuclear,2012,10670639.21
Modeled,MS,nuclear,2014,10670639.21
Modeled,MS,nuclear,2016,10670639.21
Modeled,MS,nuclear,2018,10670639.21
Modeled,MS,nuclear,2020,10670639.21
Modeled,MS,nuclear,2022,10670639.21
Modeled,MS,nuclear,2024,10670639.21
Modeled,MS,nuclear,2026,10670639.21
Modeled,MS,nuclear,2028,10670639.21
Modeled,MS,nuclear,2030,10670639.21
Modeled,MS,other,2012,7323.36
Modeled,MS,other,2014,7323.36
Modeled,MS,other,2016,7323.36
Modeled,MS,other,2018,7323.36
Modeled,MS,other,2020,7323.36
Modeled,MS,other,2022,7323.36
Modeled,MS,other,2024,7323.36
Modeled,MS,other,2026,7323.36
Modeled,MS,other,2028,7323.36
Modeled,MS,other,2030,7323.36
Modeled,MS,solar,2010,118.0786603
Modeled,MS,solar,2012,116.9008256
Modeled,MS,solar,2014,8162.162206
Modeled,MS,solar,2016,10524.63665
Modeled,MS,solar,2018,16113.17045
Modeled,MS,solar,2020,22671.31319
Modeled,MS,solar,2022,28850.77171
Modeled,MS,solar,2024,35154.37826
Modeled,MS,solar,2026,41993.06496
Modeled,MS,solar,2028,56016.49589
Modeled,MS,solar,2030,78546.8807
Modeled,MS,water,2024,243423.3251
Modeled,MS,water,2026,622036.2439
Modeled,MS,water,2028,1049323.69
Modeled,MS,water,2030,1049323.69
Modeled,MT,coal,2010,18429213.6
Modeled,MT,coal,2012,18397151.87
Modeled,MT,coal,2014,3521621.224
Modeled,MT,coal,2016,8983815.769
Modeled,MT,coal,2018,12144078.24
Modeled,MT,coal,2020,17079425.89
Modeled,MT,coal,2022,17212125.98
Modeled,MT,coal,2024,17206763.71
Modeled,MT,coal,2026,17215746.43
Modeled,MT,coal,2028,17104956.93
Modeled,MT,coal,2030,17008413.96
Modeled,MT,gas,2010,14861.29401
Modeled,MT,gas,2012,14861.29401
Modeled,MT,gas,2014,32489.94468
Modeled,MT,gas,2016,18531.81137
Modeled,MT,gas,2018,25037.48827
Modeled,MT,gas,2020,15352.29522
Modeled,MT,gas,2022,13157.49479
Modeled,MT,gas,2024,15666.60391
Modeled,MT,gas,2026,16503.66925
Modeled,MT,gas,2028,24745.67738
Modeled,MT,gas,2030,21208.2942
Modeled,MT,solar,2010,111.4215305
Modeled,MT,solar,2012,110.2409474
Modeled,MT,solar,2014,11361.29018
Modeled,MT,solar,2016,20944.3263
Modeled,MT,solar,2018,52247.49523
Modeled,MT,solar,2020,80794.61079
Modeled,MT,solar,2022,90206.24368
Modeled,MT,solar,2024,102736.1747
Modeled,MT,solar,2026,120749.2049
